date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-21,1993-94,Duisburg,Stuttgart,110.86178065894183,1.5,2.5,0.2666131392590301,-0.21867391866330532,0.12353429488897949,1,0.5,0.0,2,2,1
1993-08-21,1993-94,Bayern Munich,Dresden,91.04420340705087,0.75,1.0,0.11833942980388332,-0.002474511770893084,0.04253536501833444,0,0.5,0.0,5,0,2
1993-08-21,1993-94,FC Koln,Karlsruhe,26.382830369495423,-1.5,-2.0,-0.29338369631489053,-0.2506759638258844,-0.03172891911746589,-1,0.5,0.0,2,1,2
1993-08-28,1993-94,Stuttgart,Bayern Munich,27.406090133846646,-1.0,-3.333333333333333,-0.1099066891059737,0.05651319365924068,-0.3396400436882603,1,0.5,0.0,2,2,1
1993-08-28,1993-94,Schalke 04,FC Koln,69.96345880174522,0.0,-1.0,-0.05163322106420412,-0.20947338001606974,0.6068751661866925,-1,0.5,0.0,1,2,0
1993-08-28,1993-94,Nurnberg,Ein Frankfurt,2.0028473017964643,-1.5,-3.0,-0.3017292075584088,0.09569201322736154,0.005021556665277149,-3,0.5,0.0,1,5,0
1993-08-28,1993-94,Leverkusen,Dortmund,93.36237456083063,0.5,0.3333333333333333,0.18716617633191393,0.222059960229801,-0.15945638377799032,2,0.5,0.0,2,1,2
1993-08-28,1993-94,Leipzig,Duisburg,38.60426973614153,-1.0,-1.0,-0.1758918321654761,-0.0402635991500524,0.11797155038358254,-3,0.5,0.0,1,1,1
1993-08-28,1993-94,Kaiserslautern,Werder Bremen,56.16019111588116,-0.5,-1.0,-0.16102377015023261,0.1813192928295122,-0.8217086693578368,-3,0.5,0.0,2,3,0
1993-08-28,1993-94,Freiburg,Hamburg,41.646809586557765,-1.0,-1.3333333333333333,-0.1704346408667298,0.2941689824209195,-0.22254813475379365,-1,0.5,0.0,0,1,0
1993-08-28,1993-94,Dresden,Wattenscheid,52.56666861810254,-0.5,-1.6666666666666667,-0.016129934332609314,-0.4693006467590588,0.5763340643454036,0,0.5,0.0,1,1,1
1993-08-28,1993-94,Karlsruhe,M'Gladbach,85.3522274084587,0.0,1.3333333333333333,-0.08395378179582286,-0.39073747149691895,-0.036393626234880516,-1,0.5,0.0,1,0,2
1993-09-01,1993-94,M'Gladbach,Schalke 04,74.4469199632531,0.0,0.25,0.1105144470418401,-0.59412893210813,0.527823490879636,0,0.5,0.0,3,2,2
1993-09-01,1993-94,Werder Bremen,Duisburg,111.76908116938921,0.75,1.5,0.24643654180301977,0.9027915045113439,0.045317372136362,0,0.5,0.0,1,5,0
1993-09-01,1993-94,Wattenscheid,Stuttgart,69.74202703875721,0.0,0.75,-0.09162596671514804,-0.3352999992161847,0.16874237090091393,-2,0.5,0.0,2,4,0
1993-09-01,1993-94,Kaiserslautern,Nurnberg,126.3601872075235,0.75,2.5,0.07863336696028797,-0.48842423422012304,0.3119870854398563,0,0.5,0.0,3,1,2
1993-09-01,1993-94,Dortmund,Dresden,110.57916708466973,0.75,1.5,0.1302146941338208,-0.4373742413004238,0.320594961224012,-1,0.5,0.0,4,0,2
1993-09-01,1993-94,FC Koln,Freiburg,95.5970014498871,0.75,0.0,0.3862558523060191,-0.3632211773942273,-0.21030621561899676,2,0.5,0.0,2,0,2
1993-09-01,1993-94,Bayern Munich,Leipzig,111.19521048783622,0.75,2.0,0.16264758181816144,0.4932155851113429,0.0501288570417735,1,0.5,0.0,3,0,2
1993-09-01,1993-94,Hamburg,Leverkusen,60.00453811274406,-0.375,0.5,-0.07685077625599046,0.5160261230035013,-0.4140677355186675,-2,0.5,0.0,2,1,2
1993-09-01,1993-94,Ein Frankfurt,Karlsruhe,136.90054856026154,1.125,2.0,0.24158186157783346,0.9671654735698938,-0.20707753617172653,3,0.5,0.0,3,1,2
1993-09-04,1993-94,Dresden,Hamburg,-41.01709471404524,-1.8000000000000003,-3.2,-0.5121123405670516,-0.2398806118272463,0.3297965557888818,-3,0.5,0.0,1,1,1
1993-09-04,1993-94,Duisburg,Bayern Munich,80.14824086724798,0.0,-0.8,0.08865999723004186,0.8340131212209128,-0.8650617846988458,2,0.5,0.0,2,2,1
1993-09-04,1993-94,Freiburg,M'Gladbach,51.87265775197443,-0.6000000000000001,0.20000000000000007,-0.2987936169407479,-0.4324553040915504,0.23768916011626118,-1,0.5,0.0,3,3,1
1993-09-04,1993-94,Karlsruhe,Kaiserslautern,40.432913568883805,-0.5999999999999996,-1.0,-0.05659868073365172,-0.1579059678495074,-0.4060103746674928,-1,0.5,0.0,1,1,1
1993-09-04,1993-94,Leverkusen,FC Koln,91.26514240389383,0.2999999999999998,0.2,-0.13210482994156297,0.47796767459610456,0.029230359189839294,-3,0.5,0.0,2,1,2
1993-09-04,1993-94,Nurnberg,Werder Bremen,-18.95186403162461,-1.4999999999999996,-2.6,-0.27867159982653533,-0.784137922731972,0.1923014137678578,0,0.5,0.0,0,1,0
1993-09-04,1993-94,Schalke 04,Ein Frankfurt,-68.88503903497804,-2.1,-3.6,-0.5768712446799874,0.15394983136321594,-0.2705028113808976,-5,0.5,0.0,1,3,0
1993-09-04,1993-94,Stuttgart,Dortmund,57.199527246960315,-0.2999999999999998,-1.2000000000000002,0.08832776391464925,0.4987675636087494,-0.008198183602915021,3,0.5,0.0,2,2,1
1993-09-04,1993-94,Leipzig,Wattenscheid,81.8978759172162,0.0,-0.4,0.09681416351349464,-0.8243502129129101,0.23771927579205854,0,0.5,0.0,0,0,1
1993-09-08,1993-94,M'Gladbach,Leverkusen,-0.5426565349512202,-0.9000000000000004,-1.1666666666666665,-0.13051954047361136,0.3200749149339226,0.28843217081343964,1,0.5,0.0,2,2,1
1993-09-08,1993-94,Wattenscheid,Duisburg,-21.61247212153671,-1.4999999999999996,-1.3333333333333335,-0.2858048569254358,-0.11039085419172134,-0.36049813859281343,-5,0.5,0.0,0,2,0
1993-09-08,1993-94,Nurnberg,Karlsruhe,1.0101661865312508,-0.8999999999999999,-1.6666666666666665,-0.26018194973441344,-0.3506034107824708,0.814571483870097,-1,0.5,0.0,1,1,1
1993-09-08,1993-94,Werder Bremen,Bayern Munich,67.23775778994991,0.2999999999999998,-0.8333333333333334,0.015321499765061891,0.6294441598806062,-0.483677486789716,-3,0.5,0.0,1,0,2
1993-09-08,1993-94,Kaiserslautern,Schalke 04,163.34927885851675,0.8999999999999999,2.1666666666666665,0.3317897502764033,-0.40438999342015536,0.14801316598810366,2,0.5,0.0,0,0,1
1993-09-08,1993-94,FC Koln,Dresden,127.9168347884688,1.1999999999999997,1.6666666666666667,0.18541470291941436,-0.6871918101382468,0.23346626879498744,-1,0.5,0.0,0,1,0
1993-09-08,1993-94,Ein Frankfurt,Freiburg,214.21042943116322,1.8000000000000003,2.6666666666666665,0.5360088035328664,0.44158669878184753,-0.443533174963497,5,0.5,0.0,3,0,2
1993-09-08,1993-94,Dortmund,Leipzig,125.39281209869955,0.6000000000000001,1.5,0.22608604923687375,0.36132795055511235,0.4277872627650027,1,0.5,0.0,0,1,0
1993-09-08,1993-94,Hamburg,Stuttgart,117.57736487200532,0.2999999999999998,1.3333333333333333,0.09435985645835183,-0.08474698480710119,-0.5981908279091832,-1,0.5,0.0,3,2,2
1993-09-18,1993-94,Stuttgart,FC Koln,84.65991534957152,-0.2999999999999998,-0.2857142857142857,0.13218377424191308,0.6512823225304241,0.8316960794198183,0,0.5,0.0,1,1,1
1993-09-18,1993-94,Schalke 04,Nurnberg,81.93703287801077,0.0,0.2857142857142856,0.06812201843669657,-0.8576243989255183,0.7886013975868128,0,0.5,0.0,1,2,0
1993-09-18,1993-94,Leverkusen,Ein Frankfurt,6.639106057538356,-0.9000000000000004,-1.857142857142857,-0.1742375745402508,0.7682313899094323,-0.9617585454596389,-5,0.5,0.0,2,2,1
1993-09-18,1993-94,Leipzig,Hamburg,-5.527220968603842,-1.5,-1.5714285714285714,-0.1325172525121857,-0.3764353896938062,-0.6673734397959059,-3,0.5,0.0,1,4,0
1993-09-18,1993-94,Karlsruhe,Werder Bremen,4.354324470050869,-1.2000000000000002,-0.8571428571428572,-0.2738700733154559,-0.21727572284729169,-0.45366107546011625,0,0.5,0.0,0,3,0
1993-09-18,1993-94,Duisburg,Dortmund,141.42314621536252,0.5999999999999996,0.5714285714285714,0.3855521329935284,0.6623785231119335,-0.3850487086686447,7,0.5,0.0,2,2,1
1993-09-18,1993-94,Dresden,M'Gladbach,59.076223624656905,-0.5999999999999996,-0.7142857142857144,0.07285806504239158,-0.9406531302446315,-0.019090897721942612,-1,0.5,0.0,2,1,2
1993-09-18,1993-94,Bayern Munich,Wattenscheid,161.98505014028046,1.1999999999999997,1.8571428571428572,0.22357545613690205,0.15161170638468624,0.1365463526841666,0,0.5,0.0,3,3,1
1993-09-18,1993-94,Freiburg,Kaiserslautern,-1.302405851268304,-0.9000000000000001,-1.4285714285714284,-0.15783420352078742,0.13583269786234897,0.5643102145212648,-3,0.5,0.0,2,3,0
1993-09-25,1993-94,M'Gladbach,Stuttgart,42.45270171683501,-0.2999999999999998,-0.25,-0.039273550530179405,-0.20188780472181667,0.2296864901669502,-1,0.5,0.0,0,2,0
1993-09-25,1993-94,Werder Bremen,Wattenscheid,206.4235134574326,1.5000000000000004,1.625,0.42047733214238314,0.07085464445567946,-0.1776547564621278,2,0.5,0.0,0,0,1
1993-09-25,1993-94,Nurnberg,Freiburg,82.50268747869131,0.5999999999999999,-0.375,0.32644126213161184,-1.023224941090552,0.3612501821564533,2,0.5,0.0,2,2,1
1993-09-25,1993-94,Karlsruhe,Schalke 04,123.80102180358404,0.9000000000000001,0.75,0.11326800438200418,-0.8215694947288509,0.4899193036932977,0,0.5,0.0,0,0,1
1993-09-25,1993-94,Ein Frankfurt,Dresden,200.90719821176344,0.9000000000000004,3.0,0.012720482098042607,0.7555092784035828,-0.057768270397831945,5,0.5,0.0,3,2,2
1993-09-25,1993-94,Hamburg,Duisburg,91.6342765423417,0.6000000000000005,0.375,0.20026502345010874,0.9062824555695954,-0.6980962378130886,-2,0.5,0.0,0,1,0
1993-09-25,1993-94,Dortmund,Bayern Munich,45.78009449742012,-0.2999999999999998,-0.625,0.033775543094901585,0.13219245916578903,-0.5709488118062553,0,0.5,0.0,1,1,1
1993-09-25,1993-94,Kaiserslautern,Leverkusen,55.97417124432491,0.0,0.25,0.027340697261072952,0.1433196677157016,-0.46212904667287025,1,0.5,0.0,3,2,2
1993-09-25,1993-94,FC Koln,Leipzig,86.3413487445589,0.2999999999999998,0.75,-0.0040720710598682874,-0.491991012461769,0.20176657436470125,1,0.5,0.0,3,1,2
1993-10-02,1993-94,Bayern Munich,Hamburg,31.488156838297073,-0.5999999999999996,-0.11111111111111116,-0.06337609379339751,0.5953544506524946,-0.4336947749555753,2,0.5,0.0,4,0,2
1993-10-02,1993-94,Dresden,Kaiserslautern,-5.468842704628514,-0.9000000000000004,-1.6666666666666665,-0.13648531762574537,-0.10661435868840452,-0.10389416843116184,-5,0.5,0.0,3,1,2
1993-10-02,1993-94,Duisburg,FC Koln,159.93898247435868,0.9000000000000004,0.7777777777777777,0.20945474350023985,0.6882726683432663,-0.25901238535976123,7,0.5,0.0,0,0,1
1993-10-02,1993-94,Freiburg,Karlsruhe,39.214117283874884,-0.2999999999999998,-0.33333333333333337,0.0037114969995796776,0.19663095244427775,1.2739296641191251,0,0.5,0.0,3,3,1
1993-10-02,1993-94,Leipzig,M'Gladbach,78.98731138743256,-0.30000000000000027,-0.2222222222222222,0.07051879735286382,-0.9782854379344597,0.43647397970047974,0,0.5,0.0,1,1,1
1993-10-02,1993-94,Leverkusen,Nurnberg,164.66546360697475,0.0,1.3333333333333335,-0.052172221939727925,-0.008438233860725397,0.47110526752308,-3,0.5,0.0,4,0,2
1993-10-02,1993-94,Schalke 04,Werder Bremen,-89.02230708747061,-1.4999999999999996,-2.0,-0.2948899355445684,-0.14586991030230545,-0.07701671494048967,-3,0.5,0.0,1,1,1
1993-10-02,1993-94,Stuttgart,Ein Frankfurt,-35.16177334509666,-0.9000000000000004,-2.0,-0.09529884515828671,0.5183313801654801,-0.8999362780436528,-7,0.5,0.0,0,2,0
1993-10-02,1993-94,Wattenscheid,Dortmund,17.57653810202737,-0.6000000000000001,-0.8888888888888888,0.05776701651521292,-0.16036732035507062,0.025116022422220885,0,0.5,0.0,1,2,0
1993-10-09,1993-94,Werder Bremen,Dortmund,123.04787292329615,0.9000000000000004,0.4,-0.0606267531806785,0.23191203873933652,-0.5607368825335097,2,0.5,0.0,4,0,2
1993-10-09,1993-94,Schalke 04,Freiburg,57.45590568736179,0.0,-0.30000000000000004,0.06818850371832569,-1.3818095642835857,-0.22854969677211923,0,0.5,0.0,1,3,0
1993-10-09,1993-94,Nurnberg,Dresden,0.4818613800289313,-0.8999999999999995,-0.7,-0.2939476428550473,-0.598675459957787,0.5574417272393881,-1,0.5,0.0,3,0,2
1993-10-09,1993-94,M'Gladbach,Duisburg,-70.48020859723874,-1.1999999999999997,-1.5,-0.25476709929154495,0.371531589093819,0.2519337878639514,-9,0.5,0.0,4,1,2
1993-10-09,1993-94,Karlsruhe,Leverkusen,-15.173227856355425,-0.5999999999999996,-1.0,-0.14401756265519106,-0.29186338650493626,-0.5153741068319924,1,0.5,0.0,2,0,2
1993-10-09,1993-94,Hamburg,Wattenscheid,181.82677790270372,0.6000000000000001,1.1,0.03602746363969128,-0.045865710649050984,0.45623516744215076,0,0.5,0.0,2,1,2
1993-10-09,1993-94,FC Koln,Bayern Munich,20.09894450073466,-0.2999999999999998,-1.0999999999999999,-0.00813623971805845,-0.06598798788099658,-1.1934335305311063,0,0.5,0.0,0,4,0
1993-10-09,1993-94,Ein Frankfurt,Leipzig,261.90170215165244,1.5,2.8,0.4405197616346455,0.6765728572953624,0.07073091495571415,9,0.5,0.0,2,1,2
1993-10-09,1993-94,Kaiserslautern,Stuttgart,101.06957675312879,0.5999999999999996,0.7,0.038019562402974216,0.164630599646014,0.17452243208748253,0,0.5,0.0,5,0,2
1993-10-16,1993-94,Wattenscheid,FC Koln,17.9168374048661,-0.6000000000000001,-0.9,-0.0987804185305727,-0.24396358086335912,0.6897888563308687,0,0.5,0.0,2,2,1
1993-10-16,1993-94,Stuttgart,Nurnberg,97.43678969462849,-0.8999999999999999,0.4,-0.2246250851092524,-0.5537122972043427,0.7218939306647219,-1,0.5,0.0,1,0,2
1993-10-16,1993-94,Leverkusen,Schalke 04,203.27429889357472,0.30000000000000027,1.3,0.09289908521115606,0.06631245642266026,0.6147233366968159,0,0.5,0.0,5,1,2
1993-10-16,1993-94,Leipzig,Kaiserslautern,-36.22750796581431,-1.1999999999999997,-1.7,-0.2614041467661526,-0.40608127316160736,-0.5025532394512595,-1,0.5,0.0,0,0,1
1993-10-16,1993-94,Duisburg,Ein Frankfurt,-20.71612889899552,-0.9000000000000004,-1.1,-0.3520500680341965,0.4335615757029956,-0.8786571181368803,-11,0.5,0.0,1,0,2
1993-10-16,1993-94,Dresden,Karlsruhe,55.14040265754306,0.2999999999999998,-0.9,-0.09150845801495586,-0.010455791001892978,0.5871228492387732,-3,0.5,0.0,1,1,1
1993-10-16,1993-94,Dortmund,Hamburg,20.150807324501784,-0.5999999999999996,-0.4,-0.009860367064270667,-0.17457344170119282,0.014349191735995692,-1,0.5,0.0,2,1,2
1993-10-16,1993-94,Bayern Munich,M'Gladbach,178.01335794826423,0.5999999999999996,1.4,0.15042525197735906,0.7421222059511456,-0.7120524919129019,2,0.5,0.0,3,1,2
1993-10-16,1993-94,Freiburg,Werder Bremen,-64.25834841216374,-1.2000000000000002,-1.1,-0.0639767884149261,0.9499140458130966,0.21735650665504158,-3,0.5,0.0,0,0,1
1993-10-23,1993-94,Werder Bremen,Hamburg,121.76200338547415,0.8999999999999995,0.4,0.21585749480077415,0.019316835095219975,-0.7845607403663265,7,0.5,0.0,0,2,0
1993-10-23,1993-94,Schalke 04,Dresden,-17.831531316453265,-0.8999999999999999,-0.4999999999999999,-0.1970108489283206,-0.8092036729233927,0.8926911101520412,-1,0.5,0.0,0,0,1
1993-10-23,1993-94,Nurnberg,Leipzig,64.34257248220683,0.8999999999999999,0.0,0.04642679913566052,-0.3210788609411679,0.8422449311756582,-1,0.5,0.0,5,0,2
1993-10-23,1993-94,M'Gladbach,Wattenscheid,108.6053858897676,0.0,0.7,0.11846640465458941,-0.07697920925890056,0.5809400225268748,-1,0.5,0.0,3,3,1
1993-10-23,1993-94,Karlsruhe,Stuttgart,68.55132191391795,0.0,0.0,0.07022484030399574,-0.49591567325062713,0.0952232642812243,3,0.5,0.0,0,0,1
1993-10-23,1993-94,Freiburg,Leverkusen,-12.41067719737839,0.0,-1.2999999999999998,0.1023547615680967,0.0837151037078967,-0.35808442269389373,3,0.5,0.0,1,0,2
1993-10-23,1993-94,Ein Frankfurt,Bayern Munich,106.88113217496493,-0.3000000000000007,-0.19999999999999996,-0.22421768023936225,0.9117931686753689,-1.4676395178952757,-5,0.5,0.0,2,2,1
1993-10-23,1993-94,Kaiserslautern,Duisburg,43.78508377365165,0.2999999999999998,0.0,-0.0370963398757746,0.6589003380375045,-0.23482383085350955,1,0.5,0.0,2,0,2
1993-10-23,1993-94,FC Koln,Dortmund,27.070766528839158,-0.2999999999999998,-0.1,-0.18432896984624658,-0.4295697873730393,0.038782819466569585,0,0.5,0.0,2,0,2
1993-10-30,1993-94,Bayern Munich,Kaiserslautern,98.7977466291768,0.3000000000000007,0.3999999999999999,0.046463577024898894,1.4485210596500708,-0.7657533637465144,3,0.5,0.0,4,0,2
1993-10-30,1993-94,Dortmund,M'Gladbach,111.11113017992716,0.2999999999999998,0.0,0.012408772235333862,-0.8097081284606478,-0.2056770687170857,-1,0.5,0.0,3,0,2
1993-10-30,1993-94,Dresden,Freiburg,64.19943031422736,-0.8999999999999995,0.0,-0.2417772665400868,-0.43587908020761,0.005531606696395519,-3,0.5,0.0,1,2,0
1993-10-30,1993-94,Duisburg,Nurnberg,164.8609021298148,0.0,0.6,-0.15399147335659766,-0.22291421541456513,-0.3201395991803839,-1,0.5,0.0,1,0,2
1993-10-30,1993-94,Leipzig,Karlsruhe,4.203797863269983,-1.1999999999999997,-1.1,-0.21750972525048418,-0.38422440422714244,0.962852478684991,-5,0.5,0.0,1,0,2
1993-10-30,1993-94,Leverkusen,Werder Bremen,32.327595399392976,-0.2999999999999998,0.09999999999999998,-0.019432688716685215,0.9214616151005768,0.033444685686705,0,0.5,0.0,2,2,1
1993-10-30,1993-94,Stuttgart,Schalke 04,178.72263122049958,0.6000000000000001,0.8,0.18816683081773716,-0.8245693706983126,0.6775516471018078,1,0.5,0.0,3,0,2
1993-10-30,1993-94,Wattenscheid,Ein Frankfurt,-129.65954498069755,-1.1999999999999997,-2.0,-0.020447025071250728,0.35428240210111017,-0.04684751503469431,1,0.5,0.0,0,0,1
1993-10-30,1993-94,Hamburg,FC Koln,139.57690579606697,-0.5999999999999996,0.19999999999999998,-0.0017908492267744436,0.34533670836674046,0.11758129323830979,-1,0.5,0.0,2,4,0
1993-11-06,1993-94,Schalke 04,Leipzig,3.1244039319301464,-0.6000000000000001,-0.10000000000000009,-0.20014481878432827,-1.036044432995201,1.2643358366397655,-1,0.5,0.0,3,1,2
1993-11-06,1993-94,Karlsruhe,Duisburg,-25.19598354683444,0.0,-0.8,-0.16615639911107732,-0.21452971644782004,-0.07033680688068022,-1,0.5,0.0,5,0,2
1993-11-06,1993-94,Nurnberg,Bayern Munich,-92.47272789318481,-1.5,-1.6,-0.28241166385296973,0.4103175398589577,-1.366555044918055,-7,0.5,0.0,2,0,2
1993-11-06,1993-94,M'Gladbach,Hamburg,-23.95787440657955,0.0,-0.4,-0.007167816557126977,-0.1952329856240529,0.5014819149829419,0,0.5,0.0,2,2,1
1993-11-06,1993-94,Kaiserslautern,Wattenscheid,187.51058989220178,0.6000000000000001,1.1,-0.007682623180704853,-0.03625419456984047,0.11339475660860265,-3,0.5,0.0,4,1,2
1993-11-06,1993-94,FC Koln,Werder Bremen,32.83198330092887,0.2999999999999998,-0.09999999999999998,0.3695058210513467,0.6088039053511776,-0.09909327086242081,2,0.5,0.0,2,0,2
1993-11-06,1993-94,Ein Frankfurt,Dortmund,175.9496581387075,0.0,0.8,-0.14595273213365337,0.32855199913454447,-0.5065022443701667,1,0.5,0.0,2,0,2
1993-11-06,1993-94,Dresden,Leverkusen,-2.236373898782176,-0.2999999999999998,-0.9,-0.06508118273046326,-0.39496759297437256,-0.31888825546210375,-1,0.5,0.0,1,1,1
1993-11-06,1993-94,Freiburg,Stuttgart,61.34192504716452,0.9000000000000004,-0.2,0.22170564843936874,0.28400551878660507,0.2110918140255469,3,0.5,0.0,2,1,2
1993-11-13,1993-94,Werder Bremen,Dresden,162.6911280948832,0.30000000000000027,0.6,-0.062270469251715505,-0.22139401043006668,0.12317310095856526,-1,0.5,0.0,0,1,0
1993-11-13,1993-94,Wattenscheid,Nurnberg,9.880965299330683,-0.8999999999999999,-1.1,-0.23663707649492788,0.0807993435328791,0.4618618305230082,-1,0.5,0.0,2,1,2
1993-11-13,1993-94,Stuttgart,Leverkusen,38.363754068988555,0.2999999999999998,-0.8,0.04326551066995152,-0.1993098534955573,-0.3782919237082001,-2,0.5,0.0,1,4,0
1993-11-13,1993-94,Leipzig,Freiburg,-23.09302773201148,-1.8000000000000003,-1.2000000000000002,-0.4903260399954664,-0.6188273478212392,0.3674942039221305,-7,0.5,0.0,2,2,1
1993-11-13,1993-94,Hamburg,Ein Frankfurt,-27.93662818916414,-0.2999999999999998,-1.1,-0.13419072956513056,0.8896734149659806,0.05730955222269207,-2,0.5,0.0,3,0,2
1993-11-13,1993-94,Duisburg,Schalke 04,213.67850476217723,0.30000000000000027,0.5,-0.1539786842121052,-0.8877060413224411,0.7194386558210026,-1,0.5,0.0,1,0,2
1993-11-13,1993-94,Dortmund,Kaiserslautern,15.77710898035366,-0.8999999999999995,-1.0,-0.11337267346759967,-0.08790891583330618,-0.4990473001858988,-1,0.5,0.0,2,1,2
1993-11-13,1993-94,Bayern Munich,Karlsruhe,157.52456047463056,0.2999999999999998,0.8,-0.07762719555722912,1.380886804828266,-0.40524998086135144,-1,0.5,0.0,1,0,2
1993-11-13,1993-94,FC Koln,M'Gladbach,170.6831655828928,0.8999999999999995,0.7,0.4215360027085501,-0.4088609176386968,-0.4539376141559257,3,0.5,0.0,0,4,0
1993-11-20,1993-94,M'Gladbach,Werder Bremen,32.46665114395341,0.6000000000000001,-0.4,0.5099991596637772,0.8110453209492159,0.7622011642712716,2,0.5,0.0,3,2,2
1993-11-20,1993-94,Schalke 04,Bayern Munich,-143.28428315498695,-1.1999999999999997,-2.1,-0.13581200729028234,-0.13449142443504936,-0.37327229249855987,-1,0.5,0.0,1,1,1
1993-11-20,1993-94,Nurnberg,Dortmund,10.009641558249768,-0.5999999999999996,0.7,-0.146677440182705,0.0712714995975714,-0.06956348757691999,-1,0.5,0.0,0,0,1
1993-11-20,1993-94,Leverkusen,Leipzig,201.26529489091217,0.5999999999999996,1.8,0.18754347620782624,0.0786854949903415,0.3970937541358437,2,0.5,0.0,3,1,2
1993-11-20,1993-94,Ein Frankfurt,FC Koln,172.0298724185434,-0.8999999999999995,0.6,-0.1558396053402581,-0.1296439651321799,-0.36261332553467884,0,0.5,0.0,0,3,0
1993-11-20,1993-94,Kaiserslautern,Hamburg,51.90439225095611,0.0,0.3,-0.17231484800960456,0.24945034866967442,-0.5309115245578508,-2,0.5,0.0,3,0,2
1993-11-20,1993-94,Dresden,Stuttgart,80.34287988765777,0.0,0.6,0.3211912306678341,-0.660011324874425,0.06349139994900455,2,0.5,0.0,1,0,2
