date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-05,1993-94,Cagliari,Udinese,67.83929644461023,0.0,-2.0,0.05714582379094313,0.16102339716952874,0.7318899515230597,0,0.5,0.0,1,2,0
1993-09-05,1993-94,Parma,Lecce,107.31336297335974,3.0,2.0,0.3571458237909431,0.0,0.0,1,0.5,0.0,1,0,2
1993-09-08,1993-94,Napoli,Torino,-11.461138691431415,-3.0,-3.5,-0.4864192761405195,-0.01815580362827096,-0.123696143604755,-2,0.5,0.0,0,0,1
1993-09-08,1993-94,Udinese,Roma,68.85932328907779,0.0,0.5,0.004537283674173609,-0.11467664123062038,-0.01775530682003401,0,0.5,0.0,0,0,1
1993-09-08,1993-94,Piacenza,Milan,-6.621487869038219,-3.0,-3.0,-0.47198193011575135,0.15593535947744863,0.38211565765034017,-2,0.5,0.0,0,0,1
1993-09-08,1993-94,Lecce,Foggia,34.65196785100807,-1.5,-1.0,-0.22645775108630511,-0.1471346677660328,0.11541869393923054,-2,0.5,0.0,0,2,0
1993-09-08,1993-94,Genoa,Cagliari,109.94428887759909,1.5,2.5,0.22880862769790244,-0.672506787276806,-0.26748625688877326,0,0.5,0.0,1,1,1
1993-09-08,1993-94,Juventus,Sampdoria,33.88237737603731,-1.5,-1.0,-0.2762532741394803,-0.01322071832356797,-0.23292743440505448,-2,0.5,0.0,3,1,2
1993-09-08,1993-94,Inter,Cremonese,79.37359600444779,0.75,0.0,0.07487753903141522,0.27537731778697827,-0.006588147966511748,1,0.5,0.0,2,1,2
1993-09-08,1993-94,Atalanta,Reggiana,88.31763996670179,0.75,1.5,0.07596640187359686,0.5292922084412015,0.4158392237672439,-1,0.5,0.0,2,1,2
1993-09-08,1993-94,Lazio,Parma,34.65196785100807,-1.5,-1.0,-0.22645775108630511,0.0,-0.2682840261731978,0,0.5,0.0,2,1,2
1993-09-12,1993-94,Torino,Udinese,110.27724340918894,1.0,1.3333333333333333,0.1565203489405753,0.33106168199917185,-0.11586704937403147,1,0.5,0.0,1,0,2
1993-09-12,1993-94,Sampdoria,Lecce,134.8002299801392,2.0,1.3333333333333333,0.34936434844815134,0.08758079203949443,0.6851312538024221,0,0.5,0.0,2,1,2
1993-09-12,1993-94,Roma,Napoli,103.57781821705203,1.0,0.6666666666666667,0.22959573914417092,-0.21082794913810132,0.22877462750408895,1,0.5,0.0,2,3,0
1993-09-12,1993-94,Reggiana,Piacenza,78.71685748831169,0.0,0.6666666666666666,-0.03276255803294656,-0.2947413974983091,0.3734587473425608,-1,0.5,0.0,1,1,1
1993-09-12,1993-94,Parma,Genoa,83.402382815897,0.5,0.0,0.09649555806069521,0.10187748973774235,-0.06090730990223836,-1,0.5,0.0,2,1,2
1993-09-12,1993-94,Foggia,Juventus,72.91802136844035,0.0,0.0,0.06151946650037629,0.00607930326578221,-0.5658126697649748,2,0.5,0.0,1,1,1
1993-09-12,1993-94,Cremonese,Lazio,41.859860464192934,-1.0,-0.3333333333333333,-0.23031888149401292,0.25175071610928623,0.08957520888945414,-3,0.5,0.0,1,0,2
1993-09-12,1993-94,Cagliari,Inter,2.1383517878050498,-2.0,-2.0,-0.33115906537929296,0.10996332978498691,0.29695291620244335,-2,0.5,0.0,1,0,2
1993-09-12,1993-94,Milan,Atalanta,81.77010673954896,0.5,-0.33333333333333337,0.0789150675153083,-0.3852538586808154,-0.9524349661250577,2,0.5,0.0,2,0,2
1993-09-19,1993-94,Milan,Roma,138.35828121757004,1.5,1.5,0.38213768425637834,-0.2474953503989974,-0.510876287539772,4,0.5,0.0,2,0,2
1993-09-19,1993-94,Udinese,Sampdoria,29.969698004128986,-1.125,-0.5,-0.20897726742083317,-0.5386480296663273,-0.4475870437888958,-1,0.5,0.0,0,2,0
1993-09-19,1993-94,Piacenza,Lecce,95.27533725252147,0.75,0.25,0.2469878233048212,-0.4756118347575047,0.475999481117132,2,0.5,0.0,2,1,2
1993-09-19,1993-94,Lazio,Inter,55.43386482343635,-0.375,-0.25,-0.021246466077830123,-0.22449021208745046,-0.2672929334039431,0,0.5,0.0,0,0,1
1993-09-19,1993-94,Parma,Torino,43.622567763851066,-0.375,-0.75,-0.08652002601286862,0.5114398128871814,-0.22976658382567483,-3,0.5,0.0,3,0,2
1993-09-19,1993-94,Genoa,Napoli,69.03124163763187,0.0,0.5,-0.24149551180391382,-0.24610729120744845,-0.006260071787170363,-2,0.5,0.0,0,0,1
1993-09-19,1993-94,Juventus,Reggiana,116.7794090986713,1.125,1.0,0.2671356808560797,0.15411314561290212,0.12156085258311866,1,0.5,0.0,4,0,2
1993-09-19,1993-94,Foggia,Cagliari,107.95648281260947,0.75,1.25,0.030715317011171556,-0.2921016306238664,-0.32415839298403804,2,0.5,0.0,0,1,0
1993-09-19,1993-94,Atalanta,Cremonese,64.93734605632267,0.0,0.0,-0.11960422180738706,0.4730852554436169,0.31866211814891465,-1,0.5,0.0,0,0,1
1993-09-26,1993-94,Torino,Genoa,113.74521987436492,0.8999999999999995,0.4,0.16653467906925842,0.09043541768901875,0.1240143757544443,-1,0.5,0.0,2,0,2
1993-09-26,1993-94,Sampdoria,Parma,62.578240658596314,0.0,-0.4,0.016298139669475104,0.6166073453216743,-0.3612764394036583,0,0.5,0.0,1,1,1
1993-09-26,1993-94,Roma,Atalanta,31.48746298140236,-0.6000000000000001,-1.0,-0.132881010848532,-0.2521138112241732,0.2233988767981967,-1,0.5,0.0,2,1,2
1993-09-26,1993-94,Reggiana,Foggia,19.829358997383906,-0.8999999999999999,-1.4,-0.07993626679906843,-0.05220859443081893,0.6448504362673106,0,0.5,0.0,0,0,1
1993-09-26,1993-94,Napoli,Udinese,90.7942051672942,0.30000000000000027,0.19999999999999996,0.31518033120837263,-0.12232062859916515,0.4230025533683788,3,0.5,0.0,2,1,2
1993-09-26,1993-94,Lecce,Juventus,-48.35731125772736,-2.0999999999999996,-2.4,-0.5083179914651943,-0.13888724946528608,-0.26203434852638474,-3,0.5,0.0,1,1,1
1993-09-26,1993-94,Inter,Piacenza,105.25333208896473,0.5999999999999996,0.8,-0.04320888837237648,-0.24042596341203448,-0.07702382886255332,-2,0.5,0.0,2,0,2
1993-09-26,1993-94,Cremonese,Milan,10.823429457423117,-1.2000000000000002,-1.0,-0.18193562050479745,0.41549585520640187,-0.42563597569983735,-3,0.5,0.0,0,2,0
1993-09-26,1993-94,Cagliari,Lazio,70.97058988026106,0.0,-0.4,0.28020811157906544,0.4072898074611949,0.45331100465353436,2,0.5,0.0,4,1,2
1993-10-03,1993-94,Roma,Cremonese,62.77051170929599,0.0,-0.33333333333333337,0.10069218806831345,0.1521404051975923,0.5743750439429314,1,0.5,0.0,1,2,0
1993-10-03,1993-94,Piacenza,Cagliari,5.635167977847914,-0.8999999999999995,-1.0,-0.3479424408480501,-0.3115160943822147,-0.24374369530796858,-4,0.5,0.0,1,1,1
1993-10-03,1993-94,Parma,Foggia,119.50422286871208,0.5999999999999996,0.6666666666666667,0.2712846753612241,0.69380074272945,0.07018611253116402,2,0.5,0.0,3,0,2
1993-10-03,1993-94,Napoli,Inter,38.97730090473101,0.0,-0.6666666666666666,0.054775164725185524,0.31585387230266415,-0.008468915885313955,2,0.5,0.0,0,0,1
1993-10-03,1993-94,Udinese,Lecce,94.73809593706142,0.5999999999999999,0.33333333333333337,-0.05944256143237267,-0.6367319943637487,0.39676877677415334,-1,0.5,0.0,2,1,2
1993-10-03,1993-94,Juventus,Torino,56.24916691634553,-0.2999999999999998,0.33333333333333337,-0.01815033220290803,0.714619084371843,-0.2285586036609113,3,0.5,0.0,3,2,2
1993-10-03,1993-94,Genoa,Reggiana,86.54951787998357,-0.2999999999999998,0.6666666666666667,-0.04291028326692725,-0.5798867740076019,0.3972859393823427,-1,0.5,0.0,0,0,1
1993-10-03,1993-94,Atalanta,Sampdoria,7.97633368249285,-1.1999999999999997,-0.5,-0.3232151592754669,0.05306827910667056,-0.08415953351958949,-3,0.5,0.0,1,4,0
1993-10-03,1993-94,Milan,Lazio,171.96363836395153,1.5,1.8333333333333333,0.4881917019146194,0.11740097517768389,-0.3421236451496175,6,0.5,0.0,0,0,1
1993-10-17,1993-94,Reggiana,Udinese,57.62262476561091,0.0,-0.42857142857142855,0.005709802235549066,-0.6114945897112055,0.2533421121841968,1,0.5,0.0,1,1,1
1993-10-17,1993-94,Lecce,Genoa,9.119887192472106,-0.5999999999999999,-0.7142857142857143,-0.08100385031393903,-0.08704453889588581,0.8279690806795901,-1,0.5,0.0,0,0,1
1993-10-17,1993-94,Lazio,Piacenza,91.02749275902715,-0.2999999999999998,0.28571428571428575,0.009720812872366487,-0.6073196088699082,0.15710390081792946,0,0.5,0.0,1,0,2
1993-10-17,1993-94,Juventus,Atalanta,156.06467346408226,1.5000000000000004,1.4285714285714286,0.47647668628761397,0.1407798538365903,-0.056753742205502666,5,0.5,0.0,2,1,2
1993-10-17,1993-94,Sampdoria,Roma,175.1021034220321,1.1999999999999997,1.4285714285714284,0.430594498454543,0.3127159705180509,0.018820019870756877,4,0.5,0.0,0,1,0
1993-10-17,1993-94,Foggia,Milan,-28.852944303109552,-1.2000000000000002,-1.4285714285714284,-0.32695465705689,0.30801499060645293,-0.08959023023405566,-7,0.5,0.0,1,1,1
1993-10-17,1993-94,Cremonese,Parma,3.5035642149289288,-0.5999999999999996,-1.1428571428571428,-0.12380055861333097,0.21778545861184195,-0.7017532759648295,-3,0.5,0.0,0,0,1
1993-10-17,1993-94,Cagliari,Napoli,89.78131227611448,0.3000000000000007,0.2857142857142857,0.09732057295402402,0.5343761328029424,0.2094749258830113,0,0.5,0.0,1,2,0
1993-10-17,1993-94,Inter,Torino,63.75360397803752,0.2999999999999998,0.0,0.1407664566535915,-0.21780687222341621,-0.6551545244024125,3,0.5,0.0,0,0,1
1993-10-24,1993-94,Udinese,Inter,4.740058018087666,-0.6000000000000001,-0.75,-0.07350375133010745,0.33047098519214,0.38189028103610523,-2,0.5,0.0,0,1,0
1993-10-24,1993-94,Torino,Sampdoria,57.165874917632664,-0.5999999999999996,-0.25,0.03994282726154808,0.03351594926337653,-0.5158098539369038,1,0.5,0.0,2,3,0
1993-10-24,1993-94,Roma,Lazio,55.95376306098706,0.0,-0.125,0.01091172572818526,0.20111359687148989,0.5362971978416112,-1,0.5,0.0,1,1,1
1993-10-24,1993-94,Parma,Reggiana,183.08268834219416,1.2000000000000002,1.75,0.23950848404673902,0.2854091848085172,-0.022578012719147278,2,0.5,0.0,1,0,2
1993-10-24,1993-94,Napoli,Lecce,176.52495163589856,1.8000000000000003,0.875,0.44560161157918265,-0.16119098416001343,0.22756536822669227,5,0.5,0.0,3,1,2
1993-10-24,1993-94,Genoa,Piacenza,88.59404819590327,-0.30000000000000027,0.5,0.024243997241370552,-0.6751884239618728,0.04736140366246555,2,0.5,0.0,0,1,0
1993-10-24,1993-94,Cremonese,Cagliari,71.3332999057252,-0.2999999999999998,0.0,0.12020991189870633,-0.4541852779553712,-0.5870234275088542,2,0.5,0.0,3,1,2
1993-10-24,1993-94,Atalanta,Foggia,33.420446226679815,-0.5999999999999999,-0.25,-0.18245923564655694,0.11929298856434878,0.9605921110385213,-1,0.5,0.0,1,1,1
1993-10-24,1993-94,Milan,Juventus,86.11197419156292,0.0,0.0,-0.1206927586303084,0.019096879110172438,-1.3581241347197448,2,0.5,0.0,1,1,1
1993-10-31,1993-94,Lecce,Atalanta,16.174126284242675,0.0,-0.5555555555555556,0.002679285806729881,-0.8319513381947352,0.3825361857101759,-1,0.5,0.0,5,1,2
1993-10-31,1993-94,Sampdoria,Milan,54.181680560310724,0.0,-0.2222222222222222,0.10852178742041077,1.2008818048484846,0.11557773958009276,-8,0.5,0.0,3,2,2
1993-10-31,1993-94,Reggiana,Roma,26.694475022480447,-0.6000000000000001,-0.4444444444444445,-0.17464213551603897,-0.6505777971046564,0.02701360700312727,-2,0.5,0.0,0,0,1
1993-10-31,1993-94,Lazio,Udinese,117.29056188822074,0.6000000000000001,0.2222222222222222,0.2576935354877733,-0.40527528493953247,0.13713475182721246,3,0.5,0.0,2,1,2
1993-10-31,1993-94,Piacenza,Napoli,4.288445345248192,-0.9000000000000004,-0.7777777777777778,-0.17598072140625234,-0.19945739730982337,-0.2806829784735567,-6,0.5,0.0,1,1,1
1993-10-31,1993-94,Inter,Parma,34.25129229626759,-0.3000000000000007,-0.5555555555555556,-0.009984470053504724,0.2897803475781886,-0.8591310182457826,-1,0.5,0.0,3,2,2
1993-10-31,1993-94,Cagliari,Torino,36.206838893696386,0.6000000000000001,-0.4444444444444444,0.023260901792961225,0.0940681189829442,0.23461193793438295,0,0.5,0.0,2,1,2
1993-10-31,1993-94,Juventus,Genoa,181.47472042510526,1.5000000000000004,1.222222222222222,0.4656595897404051,0.8858832766192303,0.5936986418152083,7,0.5,0.0,4,0,2
1993-10-31,1993-94,Foggia,Cremonese,31.215442971781385,-0.8999999999999999,-0.4444444444444444,-0.22621557132714645,-0.07758964462637052,-0.10204052204957526,-1,0.5,0.0,1,1,1
1993-11-07,1993-94,Atalanta,Piacenza,23.94496673419235,-0.9000000000000001,-0.30000000000000004,-0.34983051884755567,0.0547477555231195,1.366354775917781,-2,0.5,0.0,0,0,1
1993-11-07,1993-94,Cremonese,Lecce,165.1234637689074,0.5999999999999996,0.7,0.136437160782903,-0.331246494393715,-0.4582714279201059,3,0.5,0.0,2,1,2
1993-11-07,1993-94,Inter,Milan,64.5218068564991,0.9000000000000004,-0.19999999999999996,0.3635109614507728,0.3227983760030966,-0.5827514698526974,6,0.5,0.0,1,2,0
1993-11-07,1993-94,Napoli,Lazio,88.7567261577617,0.6000000000000005,0.30000000000000004,0.025601676300439608,0.34295000113197505,0.07535293876809468,4,0.5,0.0,1,2,0
1993-11-07,1993-94,Parma,Juventus,53.094605599577335,-0.6000000000000005,-0.3999999999999999,-0.2150398515505174,0.5582873557287504,-1.1398179895014668,-8,0.5,0.0,2,0,2
1993-11-07,1993-94,Roma,Foggia,66.878712149163,0.5999999999999996,-0.09999999999999998,0.09411033732361976,-0.1126772374557633,0.2131142904186082,0,0.5,0.0,0,0,1
1993-11-07,1993-94,Sampdoria,Cagliari,146.15105919946427,0.5999999999999996,0.7999999999999999,0.2007607021084551,0.5236992981339974,-0.13037064016154476,1,0.5,0.0,1,2,0
1993-11-07,1993-94,Torino,Reggiana,123.45369426998423,-0.30000000000000027,0.7999999999999999,-0.1541546693739706,0.30669325212290555,0.8970525135288999,-1,0.5,0.0,2,0,2
1993-11-07,1993-94,Udinese,Genoa,69.24479834782619,0.2999999999999998,0.19999999999999996,0.04526180908275099,-0.4480879831950798,0.8730822971923662,0,0.5,0.0,0,4,0
1993-11-21,1993-94,Reggiana,Cremonese,-35.80528345016114,-1.5000000000000004,-1.2000000000000002,-0.34793295473840147,-0.5097820242915638,-0.1241029323048386,-5,0.5,0.0,2,0,2
1993-11-21,1993-94,Piacenza,Udinese,130.85078740266158,0.6000000000000001,0.6000000000000001,0.3868778494570081,-1.01605778026528,0.1964444762540315,3,0.5,0.0,0,0,1
1993-11-21,1993-94,Milan,Napoli,139.06545444436392,-0.2999999999999998,0.49999999999999994,0.1644570514768915,0.26958956968059145,-0.3607733614708951,1,0.5,0.0,2,1,2
1993-11-21,1993-94,Lecce,Roma,-0.9643087153838223,-0.6000000000000001,-0.4,-0.08683192326910277,0.4192638215952387,0.7402718160499276,-4,0.5,0.0,0,2,0
1993-11-21,1993-94,Foggia,Sampdoria,-0.6349410564566824,-0.5999999999999996,-0.7,0.04172909870756776,-0.7217153542224539,-0.9535990433746585,4,0.5,0.0,1,2,0
1993-11-21,1993-94,Juventus,Cagliari,102.5201454661476,0.5999999999999996,0.6000000000000001,-0.20652005638444465,0.3463634862907068,-0.510297024622776,-2,0.5,0.0,1,1,1
1993-11-21,1993-94,Genoa,Inter,-7.253201076862069,-0.5999999999999996,-0.8,-0.014377474408243357,0.015750373001907736,-0.11054334664852994,1,0.5,0.0,1,0,2
1993-11-21,1993-94,Atalanta,Parma,-88.10063194153008,-1.4999999999999996,-2.0,-0.3406747569749672,0.18450736502562193,0.28814507037984693,0,0.5,0.0,0,2,0
1993-11-21,1993-94,Lazio,Torino,84.61876135865577,1.5000000000000004,0.0,0.38077513629239035,-0.0856824701768224,-0.3889421469206098,4,0.5,0.0,1,2,0
1993-11-28,1993-94,Sampdoria,Cremonese,129.5612941624238,0.0,0.5,0.1565777775009787,0.7462193603869709,0.32495468748636047,1,0.5,0.0,3,1,2
1993-11-28,1993-94,Udinese,Atalanta,66.95391240333538,0.0,0.29999999999999993,0.08177644103915357,-1.2609675296684464,0.666707607150432,1,0.5,0.0,0,0,1
1993-11-28,1993-94,Torino,Lecce,207.2116491868619,0.6000000000000001,0.6,0.3386339690349677,-0.15363064025231843,0.04037905440715317,2,0.5,0.0,3,0,2
1993-11-28,1993-94,Piacenza,Foggia,62.66257154390769,0.2999999999999998,0.19999999999999998,0.13726596611619601,-0.422566532623591,-0.0025714608239799652,4,0.5,0.0,5,4,2
1993-11-28,1993-94,Inter,Juventus,34.22806720210474,-0.2999999999999998,-0.8,-0.12155055275733949,-0.03212180463000225,-0.7281565716545987,-1,0.5,0.0,2,2,1
1993-11-28,1993-94,Napoli,Reggiana,114.51894206478346,0.2999999999999998,0.8999999999999999,-0.17896539841565434,0.2942282706756484,0.5786665046764039,-1,0.5,0.0,5,0,2
1993-11-28,1993-94,Lazio,Genoa,94.05933004544886,0.5999999999999996,0.19999999999999998,-0.12361278606146889,0.16857122062670438,0.19045869946293625,-2,0.5,0.0,4,0,2
1993-11-28,1993-94,Cagliari,Roma,88.67119494006306,-0.5999999999999996,0.4,0.05314218598520293,0.7385135866253653,0.38079809776502416,-2,0.5,0.0,1,1,1
1993-11-28,1993-94,Parma,Milan,69.77997671685989,0.2999999999999998,0.30000000000000004,0.03357424794379871,0.7025644708622825,-0.8566510010323446,0,0.5,0.0,0,0,1
1993-12-05,1993-94,Roma,Parma,-20.32129259624162,-0.2999999999999998,-1.1,0.03142816209418185,0.39906321228741437,-0.58317605637844,3,0.5,0.0,2,0,2
1993-12-05,1993-94,Reggiana,Cagliari,-22.76025078035741,-0.8999999999999999,-1.4,-0.17520307783009348,-0.7052327311368364,0.11055881262302458,-4,0.5,0.0,3,1,2
1993-12-05,1993-94,Milan,Torino,116.50303432789315,0.0,0.39999999999999997,-0.012908424930197032,0.29701746532849926,-0.840136546808906,0,0.5,0.0,1,0,2
1993-12-05,1993-94,Lecce,Inter,-71.63002164194631,-0.8999999999999999,-0.7999999999999999,-0.09775336926031898,-0.09473463183626929,0.6029765618629519,-1,0.5,0.0,1,3,0
1993-12-05,1993-94,Juventus,Napoli,104.43559603008316,0.0,0.0,-0.013290307471707712,0.6356409624367929,-0.556207482822193,1,0.5,0.0,1,0,2
1993-12-05,1993-94,Foggia,Udinese,115.98600575895921,0.2999999999999998,0.30000000000000004,-0.07674944144689055,-0.01360630385021655,1.1366701396605494,-2,0.5,0.0,2,2,1
1993-12-05,1993-94,Cremonese,Piacenza,82.7977968991172,-0.5999999999999996,-0.1,-0.236277799194486,-0.22631927151175035,0.12063610871425334,-5,0.5,0.0,4,0,2
1993-12-05,1993-94,Atalanta,Lazio,-51.20428446065921,-1.1999999999999997,-1.5,-0.2823229316629693,-0.2533773087056935,0.08072338127050283,0,0.5,0.0,1,1,1
1993-12-05,1993-94,Genoa,Sampdoria,-54.233464797506485,-1.2000000000000002,-1.6,-0.1841701630498556,-0.5428799687590468,-0.6632164979055823,-2,0.5,0.0,1,1,1
1993-12-12,1993-94,Piacenza,Roma,-2.032362885291377,-0.5999999999999996,-0.7,-0.29607473909732074,0.36970671828186985,0.5455317158166209,-7,0.5,0.0,1,0,2
1993-12-12,1993-94,Torino,Cremonese,85.58494777761598,0.2999999999999998,-0.1,-0.016426216340242036,0.2299654718222599,-0.5034585910484344,-1,0.5,0.0,1,1,1
1993-12-12,1993-94,Reggiana,Lecce,156.42008616221938,0.8999999999999999,0.0,0.38173931091832275,-1.0193217570666264,0.49131303014783534,1,0.5,0.0,1,0,2
1993-12-12,1993-94,Udinese,Milan,-129.04173627304317,-1.1999999999999997,-1.4,-0.26484159089746767,0.0545808245434547,0.13749653847058152,-1,0.5,0.0,0,0,1
1993-12-12,1993-94,Napoli,Atalanta,161.49585651132816,0.0,1.7000000000000002,-0.013185499981695839,-0.009939958538644378,0.29709196214694855,-2,0.5,0.0,4,0,2
1993-12-12,1993-94,Inter,Sampdoria,21.93378197179277,-0.5999999999999996,-0.4,-0.064386479793904,0.10436130499977092,-0.8037831051905993,-1,0.5,0.0,3,0,2
1993-12-12,1993-94,Genoa,Foggia,79.38490206149004,0.6000000000000001,0.0,0.22884890581134815,-0.9072893691324804,-0.02580618390738021,0,0.5,0.0,1,4,0
1993-12-12,1993-94,Cagliari,Parma,-3.7931660301555894,0.2999999999999998,-0.7000000000000001,-0.005470849806903752,0.5941845116629441,0.38537424334588466,0,0.5,0.0,0,4,0
1993-12-12,1993-94,Lazio,Juventus,26.36646660201859,0.2999999999999998,-0.6000000000000001,-0.03622553267954795,0.40279936284502216,-0.6247486644012612,-1,0.5,0.0,3,1,2
1993-12-19,1993-94,Sampdoria,Reggiana,162.5720331685518,-0.2999999999999998,0.6,-0.2341717426838724,0.3493157910807998,0.5891799819915975,-2,0.5,0.0,1,0,2
1993-12-19,1993-94,Roma,Inter,17.900228198777313,0.2999999999999998,-0.29999999999999993,-0.13579960335688998,0.06206368749538971,-0.9331030284788497,-3,0.5,0.0,1,1,1
1993-12-19,1993-94,Parma,Napoli,142.63577573280645,0.8999999999999995,-0.09999999999999998,0.07678578908969301,0.6947679970280647,-1.1356842765857298,0,0.5,0.0,1,3,0
1993-12-19,1993-94,Milan,Cagliari,194.90393232152724,1.2000000000000002,0.8,0.29871374950267515,-0.7902161222741799,-0.5880016149648131,5,0.5,0.0,2,1,2
1993-12-19,1993-94,Lecce,Lazio,-123.62381379903059,-2.0999999999999996,-1.3,-0.4620051711022617,-0.14145605096906144,0.1379247595671571,-3,0.5,0.0,1,2,0
1993-12-19,1993-94,Juventus,Piacenza,139.32223888393673,-0.5999999999999996,0.7,-0.1910558039012426,0.08094185153019051,0.24079679628699813,-1,0.5,0.0,2,0,2
1993-12-19,1993-94,Foggia,Torino,17.560362032201738,-0.8999999999999995,-0.6000000000000001,0.06508378446943619,0.7053743434552847,0.313107564881246,1,0.5,0.0,1,0,2
1993-12-19,1993-94,Cremonese,Udinese,170.9009681381774,0.2999999999999998,0.8,0.04404100964098271,0.2300486799031045,0.509259151555009,-2,0.5,0.0,1,1,1
1993-12-19,1993-94,Atalanta,Genoa,28.618313857452904,-0.6000000000000001,-0.6,0.025305899152147315,-1.085724751184411,1.0010924246491055,0,0.5,0.0,2,1,2
1994-01-02,1993-94,Torino,Roma,71.3863337069713,-0.2999999999999998,-0.19999999999999998,-0.1759957870048148,0.3678291219209131,-0.008740964519066141,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Reggiana,Milan,-88.2106298267147,-0.6000000000000005,-0.7,-0.106259225767418,0.14248443682311884,0.001490209628721928,-6,0.5,0.0,0,1,0
1994-01-02,1993-94,Piacenza,Parma,-37.55449524378923,0.0,-1.1,0.13851224881728708,-0.08699275766260339,-0.00651964300572816,0,0.5,0.0,1,1,1
1994-01-02,1993-94,Napoli,Foggia,119.66459476561181,0.2999999999999998,1.2000000000000002,0.050997739196612574,0.611678650040103,-0.6900204670137807,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Udinese,Juventus,-76.49674299062849,-0.2999999999999998,-1.0,0.029702229088521742,-0.4178289360644387,-0.4233522371038678,4,0.5,0.0,0,3,0
1994-01-02,1993-94,Inter,Atalanta,215.00776125239645,0.5999999999999996,1.8,0.0881566011007342,-0.17460179743687232,0.11227590820626587,3,0.5,0.0,1,2,0
1994-01-02,1993-94,Genoa,Cremonese,-25.726759913088927,-0.30000000000000027,-1.2000000000000002,-0.2275420250495091,-0.26018635750069086,0.4597852649381169,-3,0.5,0.0,1,0,2
1994-01-02,1993-94,Cagliari,Lecce,188.2686494802831,0.6000000000000001,0.09999999999999998,0.07243603167342755,-0.6713200822530134,0.9720910171827466,0,0.5,0.0,2,1,2
1994-01-02,1993-94,Lazio,Sampdoria,54.66978249479075,0.0,0.5,0.19315597737274737,0.38878509061653665,-0.49431314711160657,3,0.5,0.0,1,1,1
1994-01-09,1993-94,Sampdoria,Napoli,91.6151132487455,-0.2999999999999998,-1.0,-0.05519967640894226,0.5250414112527997,-0.6266413237097195,-1,1.0,1.0,4,1,2
1994-01-09,1993-94,Roma,Genoa,141.4200445947422,0.6000000000000001,1.1,0.05880572314763542,-0.5333646906198066,-0.08568710960188708,1,0.0,-2.0,1,1,1
1994-01-09,1993-94,Reggiana,Inter,-24.751642647591098,-0.5999999999999996,-0.9,0.0543600189449983,-0.4409512485219036,-0.3301789230704466,0,0.0,-1.0,1,0,2
1994-01-09,1993-94,Parma,Udinese,234.35550561033847,0.0,1.3,-0.05281710127913511,0.03747499844551361,0.4117795636029793,1,1.0,1.0,0,1,0
